word,score
refund_late,0.04183084122710439
items_claiming,0.04183084122710439
extort,0.04183084122710439
for_undeliverd,0.04183084122710439
late,0.04183084122710439
undeliverd_items,0.04183084122710439
to_extort,0.04183084122710439
undeliverd,0.04183084122710439
extort_second,0.04183084122710439
claiming_they,0.04183084122710439
attempted,0.04183084122710439
amazon_attempted,0.04183084122710439
use_with,0.04177829122095292
using_the,-0.041750091720700294
almost_ready,-0.041720858980632235
which_the,-0.041720858980632235
loops,-0.041720858980632235
m_on,-0.041720858980632235
ready_for,-0.041720858980632235
the_holder,-0.041720858980632235
another_replacement,-0.041720858980632235
functionality,-0.041720858980632235
loops_through,-0.041720858980632235
at_which,-0.041720858980632235
breaking_the,-0.041720858980632235
second_one,-0.041720858980632235
holder,-0.041720858980632235
functionality_of,-0.041720858980632235
problem_is,-0.041720858980632235
armband_the,-0.041720858980632235
holder_keeps,-0.041720858980632235
the_functionality,-0.041720858980632235
is_almost,-0.041720858980632235
place_at,-0.041720858980632235
band_loops,-0.041720858980632235
not_stay,-0.04170285900620917
stay,-0.04170285900620917
adaptor,0.04169098784044928
new_unit,0.04169098784044928
got_new,0.04169098784044928
v_adaptor,0.04169098784044928
unit_got,0.04169098784044928
_v,0.04169098784044928
v,0.04169098784044928
memorex,-0.04167510027111729
every_day,0.04156111206955887
cartridges_are,0.04155416985553306
for_some,0.04152253209006553
loud,-0.0414655228499259
energizer,0.041420045123542186
few,0.041374093753713134
storage,0.0413213119685787
now_and,0.041306123243269086
was_never,-0.041303314417439625
you_may,0.04127475496170149
reasonably,0.041114230458582215
best_price,0.041112196806636844
accessory_portable,0.04105863596941231
dash,0.04105863596941231
excellent_accessory,0.04105863596941231
apply_anything,0.04105863596941231
apply,0.04105863596941231
anything_permanent,0.04105863596941231
to_apply,0.04105863596941231
permanent,0.04105863596941231
portable_and,0.04105863596941231
permanent_to,0.04105863596941231
garmin_dash,0.04105863596941231
dash_mount,0.04105863596941231
accurate,0.04102174935089528
arrived_with,-0.04102107412136991
those_expecting,-0.04102107412136991
their_cable,-0.04102107412136991
a_cable,-0.04102107412136991
the_target,-0.04102107412136991
for_cable,-0.04102107412136991
cable_protection,-0.04102107412136991
expecting_protection,-0.04102107412136991
target_website,-0.04102107412136991
protection_the,-0.04102107412136991
output_for,-0.04102107412136991
phone_line,-0.04102107412136991
shows_a,-0.04102107412136991
target,-0.04102107412136991
on_their,-0.04102107412136991
website_shows,-0.04102107412136991
photo_on,-0.04102107412136991
output,-0.04102107412136991
unit_arrived,-0.04102107412136991
protection_on,-0.04102107412136991
help_for,-0.04102107412136991
cable_line,-0.04102107412136991
product_application,-0.04102107412136991
application,-0.04102107412136991
much_help,-0.04102107412136991
8x,-0.041020236363985524
uncomfortable_but,-0.0410125110007431
hurt_the,-0.0410125110007431
perhaps_it,-0.0410125110007431
extremely_well,-0.0410125110007431
small_enough,-0.0410125110007431
enough_perhaps,-0.0410125110007431
be_okay,-0.0410125110007431
are_extremely,-0.0410125110007431
but_good,-0.0410125110007431
the_ears,-0.0410125110007431
good_sounds,-0.0410125110007431
the_bright,-0.0410125110007431
head_is,-0.0410125110007431
s_too,-0.0410125110007431
it_might,-0.0410125110007431
sound_extremely,-0.0410125110007431
okay_on,-0.0410125110007431
ears_however,-0.0410125110007431
re_head,-0.0410125110007431
will_hurt,-0.0410125110007431
tight_and,-0.0410125110007431
hurt,-0.0410125110007431
however_if,-0.0410125110007431
side_they,-0.0410125110007431
bright_side,-0.0410125110007431
not_handle,-0.0409835153050605
wires,-0.0409835153050605
thin,-0.0409835153050605
thin_and,-0.0409835153050605
the_wires,-0.0409835153050605
wires_were,-0.0409835153050605
were_too,-0.0409835153050605
tell_the,-0.0409835153050605
as_best,-0.0409835153050605
bandwidth,-0.0409835153050605
of_bandwidth,-0.0409835153050605
best_as,-0.0409835153050605
handle_any,-0.0409835153050605
too_thin,-0.0409835153050605
cd_players,-0.04097789268584001
phones,0.0409472234314813
a_pretty,0.04089347066784255
and_easy,0.040864793879520515
disc,-0.04086257346804756
long,0.040848267000450536
double,-0.04083114098526614
day,0.040781789495172915
but_after,0.04074384486304835
does_what,0.040700293732621275
cost_per,0.040697061799330386
work_i,-0.04062997227166016
card_and,0.04062201757634904
i_wanted,-0.04059955027241066
flash,0.0405599232965494
low,0.040555640316303536
gets,0.04053507264643504
price_i,0.040527756901739834
which_is,-0.04045443297425993
the_shuffle,0.040424696318171804
a_sudden,-0.040399132000823686
clean,0.040392014283081513
delivered_a,-0.04035070149326613
vendor,-0.04035070149326613
vendor_delivered,-0.04035070149326613
looks,-0.04034144536949964
s_very,0.04029886331499334
months,-0.040280571158146324
cds_atleast,-0.040108117821094295
quality_cdrs,-0.040108117821094295
rest,-0.040108117821094295
suggest,-0.040108117821094295
some_of,-0.040108117821094295
do_their,-0.040108117821094295
atleast,-0.040108117821094295
their_quality,-0.040108117821094295
okay_i,-0.040108117821094295
rest_okay,-0.040108117821094295
price_out,-0.040108117821094295
is_cheap,-0.040108117821094295
suggest_verbatim,-0.040108117821094295
cheap_so,-0.040108117821094295
cheap_quality,-0.040108117821094295
their_price,-0.040108117821094295
verbatim_they,-0.040108117821094295
the_rest,-0.040108117821094295
cdrs,-0.040108117821094295
work_cheap,-0.040108117821094295
so_do,-0.040108117821094295
them_failed,-0.040108117821094295
would_suggest,-0.040108117821094295
them_doesnt,-0.040108117821094295
all_the,0.040057401707184526
bends_a,-0.04002136469993629
crackles,-0.04002136469993629
bad_connectors,-0.04002136469993629
bends,-0.04002136469993629
cord_bends,-0.04002136469993629
and_construction,-0.04002136469993629
around_poor,-0.04002136469993629
about_returning,-0.04002136469993629
bit_at,-0.04002136469993629
connector_all,-0.04002136469993629
sound_crackles,-0.04002136469993629
crackles_if,-0.04002136469993629
m_thinking,-0.04002136469993629
micro_zen,-0.040008528114920214
micro,-0.040008528114920214
complaints_,0.03989875032732391
sd_card,0.039870158624806036
money_i,-0.039864000653102936
adapter_card,0.03983054105246118
fits_my,-0.039801808951254736
how,-0.03974398372049981
of_memorex,0.03973272040523472
_pack,0.03973272040523472
coasters_yet,0.03973272040523472
pack_spindles,0.03973272040523472
fine_on,0.03973272040523472
sony_dvd,0.03973272040523472
spindles,0.03973272040523472
work_just,0.03973272040523472
problems_they,0.03973272040523472
spindles_of,0.03973272040523472
mine_from,0.03973264798176648
new_original,0.03973264798176648
tv_for,0.03973264798176648
less_when,0.03973264798176648
panasonic_or,0.03973264798176648
for_less,0.03973264798176648
why_settle,0.03973264798176648
tv_instead,0.03973264798176648
settle,0.03973264798176648
a_free,0.03973264798176648
_plasma,0.03973264798176648
settle_for,0.03973264798176648
site,0.03973264798176648
web_site,0.03973264798176648
original_panasonic,0.03973264798176648
cables,0.03972905210680664
the_locking,0.03966731606675228
locking,0.03966731606675228
arrived,-0.03965123670831089
extension,0.039562319657559596
protects,0.03954820697696384
traveler,0.0395439346271293
is_just,0.03942927299781947
i_need,-0.039425431840208386
speakers,0.03940186570829361
is_amazing,0.03933784728669962
was_delivered,0.03932203272248801
toner_i,0.03932203272248801
timely_fashion,0.03932203272248801
was_exactly,0.03932203272248801
fashion,0.03932203272248801
timely,0.03932203272248801
a_timely,0.03932203272248801
described_and,0.03932203272248801
would_buy,0.0392854593167966
bag,0.0392510997299096
me_in,0.03923429853944561
came,0.03920225831496399
with_me,0.03914252409258168
back_creates,-0.039096324566892375
creates_an,-0.039096324566892375
creates,-0.039096324566892375
pitched_buzz,-0.039096324566892375
annoying,-0.039096324566892375
buzz,-0.039096324566892375
m_ready,-0.039096324566892375
an_annoying,-0.039096324566892375
too_loud,-0.039096324566892375
pitched,-0.039096324566892375
annoying_high,-0.039096324566892375
just_plugged,-0.039096324566892375
high_pitched,-0.039096324566892375
back_of,-0.039055478128497335
the_back,-0.039055478128497335
the_remote,0.03899248875280764
remote,0.03899248875280764
what_i,0.038873259445999835
show_caller,0.03885212284059833
hitch_connected,0.03885212284059833
a_hitch,0.03885212284059833
black_box,0.03885212284059833
a_tele,0.03885212284059833
thus,0.03885212284059833
box_to,0.03885212284059833
near_the,0.03885212284059833
tele_jack,0.03885212284059833
_thus,0.03885212284059833
on_direct,0.03885212284059833
jack_near,0.03885212284059833
because_there,0.03885212284059833
connected,0.03885212284059833
connected_to,0.03885212284059833
_because,0.03885212284059833
tele,0.03885212284059833
has_worked,0.03885212284059833
o_a,0.03885212284059833
for_caller,0.03885212284059833
thus_far,0.03885212284059833
hitch,0.03885212284059833
far_has,0.03885212284059833
my_direct,0.03885212284059833
another_one,-0.03884923838601264
exactly_what,0.03883557214800104
stick_duo,0.03877269277353964
in_anything,0.03877269277353964
duo,0.03877269277353964
go_in,0.03877269277353964
idiot_its,0.03877269277353964
only_for,0.03877269277353964
psp_,0.03877269277353964
can_go,0.03877269277353964
cameras_,0.03877269277353964
card_can,0.03877269277353964
slot_phones,0.03877269277353964
psps_,0.03877269277353964
duo_slot,0.03877269277353964
psps,0.03877269277353964
its_not,0.03877269277353964
slot,0.03877269277353964
tvs,0.03877269277353964
phones_,0.03877269277353964
tvs_,0.03877269277353964
you_idiot,0.03877269277353964
anything_that,0.03877269277353964
idiot,0.03877269277353964
for_psps,0.03877269277353964
has_performed,0.03863776719972707
together,-0.03859507857687171
panasonic_and,-0.038546150193916946
serious,-0.038546150193916946
stay_up,-0.038546150193916946
a_panasonic,-0.038546150193916946
serious_issues,-0.038546150193916946
network_with,-0.038546150193916946
support_was,-0.038546150193916946
looked_back,-0.038546150193916946
camera_will,-0.038546150193916946
issues_dlink,-0.038546150193916946
was_worthless,-0.038546150193916946
and_bought,-0.038546150193916946
router_firmware,-0.038546150193916946
some_serious,-0.038546150193916946
but_big,-0.038546150193916946
dlink_router,-0.038546150193916946
big_issues,-0.038546150193916946
dlink_support,-0.038546150193916946
on_wireless,-0.038546150193916946
with_dlink,-0.038546150193916946
great_idea,-0.038546150193916946
worthless_i,-0.038546150193916946
idea_but,-0.038546150193916946
firmware_has,-0.038546150193916946
never_looked,-0.038546150193916946
excited,-0.03842587044137737
was_excited,-0.03842587044137737
burning_my,-0.03842587044137737
arg_pass,-0.03842587044137737
all_coasters,-0.03842587044137737
excited_to,-0.03842587044137737
like_verbatim,-0.03842587044137737
and_go,-0.03842587044137737
first_dvds,-0.03842587044137737
arg,-0.03842587044137737
but_burning,-0.03842587044137737
my_first,-0.03842587044137737
pass_memorex,-0.03842587044137737
expensive_media,-0.03842587044137737
coasters_arg,-0.03842587044137737
media_like,-0.03842587044137737
a_more,-0.03842587044137737
get_them,-0.03842587044137737
re_all,-0.03842587044137737
a_phone,-0.038407320082842825
that_you,0.038383600645484184
phone_system,0.03835436302276816
not_a,0.03830733240137168
find,0.038300818809336654
ve_spent,-0.038287710407748005
not_too,0.038266569226158106
then_it,-0.03824456509209026
the_last,-0.038174987760143185
this,0.038170211546052074
and_never,-0.03816795242446115
one_i,0.03813595004799459
color_qualit,0.038128624447861505
qualit,0.038128624447861505
before_buying,0.038128624447861505
did_excellent,0.038128624447861505
certainly,0.038128624447861505
lived_up,0.038128624447861505
lived,0.038128624447861505
it_certainly,0.038128624447861505
read_before,0.038128624447861505
certainly_did,0.038128624447861505
ends_are,-0.03812727955886322
t_plug,-0.03812727955886322
behind_the,-0.03812727955886322
business_ends,-0.03812727955886322
plug_two,-0.03812727955886322
are_too,-0.03812727955886322
side_the,-0.03812727955886322
connector_is,-0.03812727955886322
_behind,-0.03812727955886322
plastic_surrounding,-0.03812727955886322
business,-0.03812727955886322
surrounding,-0.03812727955886322
the_business,-0.03812727955886322
surrounding_the,-0.03812727955886322
and_quality,0.0381152148466766
great_for,0.03810734156880853
them_again,0.038093150156464736
perhaps_you,-0.038090091268025136
you_might,-0.038090091268025136
thru_your,-0.038090091268025136
be_using,-0.038090091268025136
computer_i,-0.038090091268025136
your_computer,-0.038090091268025136
body,-0.038090091268025136
recommend_to,-0.038090091268025136
is_waste,-0.038090091268025136
body_you,-0.038090091268025136
charging_thru,-0.038090091268025136
think_is,-0.038090091268025136
using_home,-0.038090091268025136
way_of,-0.038090091268025136
same_way,-0.038090091268025136
any_body,-0.038090091268025136
of_charging,-0.038090091268025136
a_year,-0.03808987828391887
sd,-0.03804640558091096
the_colors,0.03801575257708467
some_pics,-0.037988177106778674
card_some,-0.037988177106778674
stayed,-0.037988177106778674
clearing_the,-0.037988177106778674
rebel_i,-0.037988177106778674
problem_where,-0.037988177106778674
when_clearing,-0.037988177106778674
corrupted_also,-0.037988177106778674
stayed_filed,-0.037988177106778674
where_files,-0.037988177106778674
files_were,-0.037988177106778674
clearing,-0.037988177106778674
the_canon,-0.037988177106778674
also_when,-0.037988177106778674
pics_stayed,-0.037988177106778674
same_problem,-0.037988177106778674
flashcard,-0.037988177106778674
john,-0.037988177106778674
were_corrupted,-0.037988177106778674
filed,-0.037988177106778674
flashcard_at,-0.037988177106778674
filed_i,-0.037988177106778674
this_flashcard,-0.037988177106778674
money_if,0.037982576215073026
you_muc,0.03796812973360563
delivery_was,0.03796812973360563
muc,0.03796812973360563
the_delivery,0.03796812973360563
cheaper_than,0.03795898778448161
to_try,-0.0379377177982507
use_and,0.037920512933611435
beat,0.037839225325534576
tungsten,0.03783804622780894
advertised_have,0.03783804622780894
my_tungsten,0.03783804622780894
tungsten_t,0.03783804622780894
since_installing,0.03783804622780894
installing_it,0.03783804622780894
bought,-0.037805232778077034
to_charge,0.03780179952179295
not_for,-0.037801064715785586
fresh_sound,0.03780014850842866
difference_was,0.03780014850842866
speakers_i,0.03780014850842866
a_clean,0.03780014850842866
sound_difference,0.03780014850842866
upgraded,0.03780014850842866
clean_crisp,0.03780014850842866
system_the,0.03780014850842866
wonderful_sound,0.03780014850842866
crisp_fresh,0.03780014850842866
from_some,0.03780014850842866
some_speakers,0.03780014850842866
sound_worth,0.03780014850842866
i_upgraded,0.03780014850842866
built_my,0.03780014850842866
purchased_when,0.03780014850842866
fresh,0.03780014850842866
upgraded_from,0.03780014850842866
i_built,0.03780014850842866
was_wonderful,0.03780014850842866
wonderful_it,0.03780014850842866
sit,-0.037775961355798006
for_garmin,0.037738796667730744
a_flashlight,-0.037716329920753945
flashlight_or,-0.037716329920753945
working_so,-0.037716329920753945
t_see,-0.037716329920753945
it_takes,-0.037716329920753945
or_lamp,-0.037716329920753945
no_longer,-0.037716329920753945
backlight_is,-0.037716329920753945
time_without,-0.037716329920753945
backlight,-0.037716329920753945
longer_working,-0.037716329920753945
the_backlight,-0.037716329920753945
is_how,-0.037716329920753945
takes_to,-0.037716329920753945
lamp,-0.037716329920753945
is_no,-0.037716329920753945
flashlight,-0.037716329920753945
without_a,-0.037716329920753945
months_which,-0.037716329920753945
see_the,-0.037716329920753945
keep_looking,-0.037716329920753945
easier,0.03767480896035689
ups_for,-0.037636548564546506
to_complain,-0.037636548564546506
thru_the,-0.037636548564546506
process,-0.037636548564546506
go_thru,-0.037636548564546506
complain_to,-0.037636548564546506
with_ups,-0.037636548564546506
a_claim,-0.037636548564546506
no_service,-0.037636548564546506
filing_a,-0.037636548564546506
ups,-0.037636548564546506
process_of,-0.037636548564546506
of_filing,-0.037636548564546506
filing,-0.037636548564546506
claim_with,-0.037636548564546506
item_have,-0.037636548564546506
delivered_item,-0.037636548564546506
item_no,-0.037636548564546506
service_really,-0.037636548564546506
the_process,-0.037636548564546506
they_are,-0.03761178218294714
some_quality,-0.03760478187413283
cheap_units,-0.03760478187413283
thing_looks,-0.03760478187413283
has_tracking,-0.03760478187413283
units_tend,-0.03760478187413283
seems_to,-0.03760478187413283
a_favor,-0.03760478187413283
these_cheap,-0.03760478187413283
unit_that,-0.03760478187413283
yourself_a,-0.03760478187413283
it_still,-0.03760478187413283
track_problems,-0.03760478187413283
do_yourself,-0.03760478187413283
problems_as,-0.03760478187413283
still_has,-0.03760478187413283
tracking_problems,-0.03760478187413283
yourself,-0.03760478187413283
tend,-0.03760478187413283
only_cheaper,-0.03760478187413283
cheaper_unit,-0.03760478187413283
favor,-0.03760478187413283
tend_to,-0.03760478187413283
problems_,-0.03760478187413283
that_seems,-0.03760478187413283
quality_to,-0.03760478187413283
favor_and,-0.03760478187413283
addition,0.03759605579650094
in_both,0.037554685044308096
excellent_and,0.03749030830948399
backup,0.03747420130823477
office,0.03746871052453664
will_last,0.03741118884292223
you_have,-0.03734196806750041
that_was,-0.03733424527286606
this_was,0.03727948682044175
speakers_are,-0.03727566877805022
the_better,-0.03723689091896757
vision,-0.03723689091896757
cams_on,-0.03723689091896757
very_dissapointed,-0.03723689091896757
market_i,-0.03723689091896757
web_cams,-0.03723689091896757
cams,-0.03723689091896757
quickcam_ultra,-0.03723689091896757
ultra_vision,-0.03723689091896757
it_working,-0.03723689091896757
logitech_quickcam,-0.03723689091896757
not_able,-0.03723689091896757
working_i,-0.03723689091896757
quickcam,-0.03723689091896757
dissapointed,-0.03723689091896757
cam_because,-0.03723689091896757
wanted_one,-0.03723689091896757
better_web,-0.03723689091896757
ordered_this,-0.03723689091896757
mount_for,0.03723495120727665
first_mount,0.03723495120727665
excellent_mount,0.03723495120727665
mount_ollie,0.03723495120727665
buy_one,0.03723495120727665
ollie,0.03723495120727665
i_pay,0.03723495120727665
one_about,0.03723495120727665
ago_from,0.03723495120727665
_did,0.03723495120727665
then_was,0.03723495120727665
hdtv,0.03723495120727665
suprised_to,0.03723495120727665
to_hdtv,0.03723495120727665
com_for,0.03723495120727665
ve_purchased,0.03723495120727665
changing_to,0.03723495120727665
purchased_was,0.03723495120727665
changing,0.03723495120727665
pay_too,0.03723495120727665
was_suprised,0.03723495120727665
suprised,0.03723495120727665
much_for,0.03723495120727665
sending,-0.0372090718049929
afraid_to,-0.037172685272096335
book,-0.037172685272096335
of_flimsy,-0.037172685272096335
will_just,-0.037172685272096335
a_heavy,-0.037172685272096335
there_because,-0.037172685272096335
just_snap,-0.037172685272096335
put_a,-0.037172685272096335
heavy_book,-0.037172685272096335
snap_on,-0.037172685272096335
afraid,-0.037172685272096335
parts_will,-0.037172685272096335
m_afraid,-0.037172685272096335
parts_snap,-0.037172685272096335
its_made,-0.037172685272096335
flimsy_plastic,-0.037172685272096335
m_sure,-0.037172685272096335
plastic_and,-0.037172685272096335
book_on,-0.037172685272096335
flimsy_product,-0.037172685272096335
made_of,-0.037172685272096335
returned_the,0.037144387896382795
it_only,-0.03708804751191305
hx2415,0.03704414397736272
exceeded,0.03699738671096558
promptly,0.03695039735498267
just_love,0.036937467288388516
make,-0.03690617482930885
the_place,-0.036810616598571884
undependable,-0.0367994109526261
repeated_delayed,-0.0367994109526261
damaging,-0.0367994109526261
will_lose,-0.0367994109526261
suffers_from,-0.0367994109526261
errors_ultimately,-0.0367994109526261
extremely_noisy,-0.0367994109526261
poor_support,-0.0367994109526261
the_point,-0.0367994109526261
noisy_to,-0.0367994109526261
errors,-0.0367994109526261
means_you,-0.0367994109526261
lacie_support,-0.0367994109526261
lose_all,-0.0367994109526261
delayed_write,-0.0367994109526261
damaging_your,-0.0367994109526261
file,-0.0367994109526261
delayed,-0.0367994109526261
suffers,-0.0367994109526261
point,-0.0367994109526261
write_file,-0.0367994109526261
of_damaging,-0.0367994109526261
noisy_drive,-0.0367994109526261
from_repeated,-0.0367994109526261
file_errors,-0.0367994109526261
undependable_noisy,-0.0367994109526261
ultimately,-0.0367994109526261
repeated,-0.0367994109526261
it_means,-0.0367994109526261
drive_poor,-0.0367994109526261
data_on,-0.0367994109526261
ultimately_it,-0.0367994109526261
point_of,-0.0367994109526261
drive_suffers,-0.0367994109526261
car,-0.036767828637539905
either,-0.03672874547890602
others,0.03668124779955251
i_want,-0.036651085355098575
a_bigger,0.03661480036589573
bigger_one,0.03661480036589573
gotten_a,0.03661480036589573
wish_i,0.03661480036589573
gotten,0.03661480036589573
priced,0.03657485250532589
it_comes,0.036560922211944936
is_absolutely,0.03654715431060422
absolutely,0.03654715431060422
plus,0.03653437557726492
job_plus,0.03653437557726492
pricey,0.03653437557726492
neat,0.03653437557726492
plus_it,0.03653437557726492
protector_but,0.03653437557726492
surge_protector,0.03653437557726492
a_surge,0.03653437557726492
its_job,0.03653437557726492
protector,0.03653437557726492
it_looks,0.03653437557726492
doing_its,0.03653437557726492
looks_kind,0.03653437557726492
for_a,0.03653437557726492
s_doing,0.03653437557726492
of_neat,0.03653437557726492
work_right,-0.03652035656241299
take_a,-0.03652035656241299
return_soon,-0.03652035656241299
ahead,-0.03652035656241299
go_ahead,-0.03652035656241299
do_go,-0.03652035656241299
feel_lucky,-0.03652035656241299
box_will,-0.03652035656241299
ahead_and,-0.03652035656241299
chance_i,-0.03652035656241299
lucky,-0.03652035656241299
will_return,-0.03652035656241299
got_burned,-0.03652035656241299
burned_tv,-0.03652035656241299
you_feel,-0.03652035656241299
right_out,-0.03652035656241299
and_now,-0.0364324383960156
camera,0.03642981634674302
optical,0.0363962606818277
playing,-0.036390704847158534
memorex_brand,0.03632094845887021
brand_but,0.03632094845887021
often_have,0.03632094845887021
verbati,0.03632094845887021
with_verbati,0.03632094845887021
with_memorex,0.03632094845887021
i_often,0.03632094845887021
colors_are,0.0363141802354336
and_small,0.036312986522911886
need_the,0.03630701067187319
well_as,0.03630530130743684
free_i,0.036299713611393045
over_a,0.036277685759303506
to_use,0.03622463559620837
are_great,0.03615200687487371
people,0.036067155378194854
two_of,-0.03605796346420616
to_say,0.03601230953329589
received_was,0.035919822753552794
surround_sound,0.03589989176919803
excellent_sound,0.03584730296781355
mac_i,0.035833329171986804
can_add,0.03583225134779187
is_worth,0.03575357717344748
two_pieces,-0.03572643035999183
cases_but,-0.03572643035999183
even_open,-0.03572643035999183
cd_cases,-0.03572643035999183
open_one,-0.03572643035999183
pieces,-0.03572643035999183
into_two,-0.03572643035999183
without_it,-0.03572643035999183
breaking_into,-0.03572643035999183
break_instantly,-0.03572643035999183
were_inexpensive,-0.03572643035999183
instantly,-0.03572643035999183
knew_these,-0.03572643035999183
one_without,-0.03572643035999183
it_breaking,-0.03572643035999183
inexpensive_cd,-0.03572643035999183
cases_break,-0.03572643035999183
open,-0.03572643035999183
complex_for,0.0356794314528001
is_capable,0.0356794314528001
all_it,0.0356794314528001
but_considering,0.0356794314528001
time_investment,0.0356794314528001
some_but,0.0356794314528001
d_say,0.0356794314528001
setup_could,0.0356794314528001
initial_setup,0.0356794314528001
investment,0.0356794314528001
capable_of,0.0356794314528001
be_complex,0.0356794314528001
capable,0.0356794314528001
considering_all,0.0356794314528001
complex,0.0356794314528001
my_router,0.035672783865438325
your_camera,0.035594189613985035
did_what,0.035506051416191314
fine_no,0.035506051416191314
this_extension,0.035506051416191314
extension_cord,0.035506051416191314
worked_as,0.035506051416191314
cord_did,0.035506051416191314
problems_whatsoever,0.035506051416191314
s_from,-0.035505000696874
not_play,-0.035505000696874
and_quiet,0.0354896200825017
anybody_with,0.03545830782625048
of_physics,0.03545830782625048
m_using,0.03545830782625048
magnetic_field,0.03545830782625048
behind_anybody,0.03545830782625048
magnetic,0.03545830782625048
or_optics,0.03545830782625048
simple_physics,0.03545830782625048
using_monster,0.03545830782625048
optical_cable,0.03545830782625048
interference_from,0.03545830782625048
under_normal,0.03545830782625048
susceptible,0.03545830782625048
physics_or,0.03545830782625048
susceptible_to,0.03545830782625048
normal_condition,0.03545830782625048
optics,0.03545830782625048
reasons_behind,0.03545830782625048
monster_optical,0.03545830782625048
basic_knowledge,0.03545830782625048
knowledge,0.03545830782625048
knowledge_of,0.03545830782625048
or_emf,0.03545830782625048
emf,0.03545830782625048
field_or,0.03545830782625048
field,0.03545830782625048
normal,0.03545830782625048
cable_as,0.03545830782625048
from_magnetic,0.03545830782625048
to_interference,0.03545830782625048
optics_should,0.03545830782625048
not_susceptible,0.03545830782625048
different_reasons,0.03545830782625048
reasons,0.03545830782625048
with_different,0.03545830782625048
condition_light,0.03545830782625048
this_phone,0.03542031098794304
negatives,0.035308560503159885
lock,-0.03529410837470175
back_up,0.03525283446269533
hand,0.03517321637241182
digital_camera,0.0351047995335223
good_sound,0.03507492328241458
espect_listen,-0.03506870642558174
completly_silent,-0.03506870642558174
room_completly,-0.03506870642558174
silent,-0.03506870642558174
that_no,-0.03506870642558174
my_intention,-0.03506870642558174
i_espect,-0.03506870642558174
a_room,-0.03506870642558174
volumen_is,-0.03506870642558174
not_enough,-0.03506870642558174
no_was,-0.03506870642558174
player_i,-0.03506870642558174
and_obviusly,-0.03506870642558174
the_music,-0.03506870642558174
put_this,-0.03506870642558174
obviusly_that,-0.03506870642558174
intention,-0.03506870642558174
the_volumen,-0.03506870642558174
music_but,-0.03506870642558174
silent_and,-0.03506870642558174
volumen,-0.03506870642558174
device_in,-0.03506870642558174
obviusly,-0.03506870642558174
i_put,-0.03506870642558174
espect,-0.03506870642558174
listen_the,-0.03506870642558174
completly,-0.03506870642558174
wear,0.03503542335362945
worked_well,-0.035022455791125257
went_really,-0.035022455791125257
well_for,-0.035022455791125257
sound_went,-0.035022455791125257
really_low,-0.035022455791125257
lacie,-0.03501063760243405
my_office,0.034854956486008955
this_package,0.03481392161916232
kingston_has,0.03480039378090554
company_and,0.03480039378090554
card_review,0.03480039378090554
chip_company,0.03480039378090554
kingston_1gb,0.03480039378090554
chip,0.03480039378090554
goes_for,0.03480039378090554
reliable_memory,0.03480039378090554
same_goes,0.03480039378090554
1gb_sd,0.03480039378090554
memory_chip,0.03480039378090554
a_reliable,0.03480039378090554
money_kingston,0.03480039378090554
was_fast,0.0347991745532558
to_take,0.03472952761944939
good_style,0.0347260612167608
drive_small,0.0347260612167608
an_excelent,0.0347260612167608
option_i,0.0347260612167608
found_at,0.0347260612167608
style,0.0347260612167608
pen_drive,0.0347260612167608
excelent_pen,0.0347260612167608
time_but,0.0347260612167608
cheap_option,0.0347260612167608
cheapest_option,0.0347260612167608
very_pleased,0.03470696767306717
got_this,-0.03470130630037451
sent_it,-0.03467892487366929
because_it,-0.03467892487366929
cds_the,-0.03467892487366929
item_back,-0.03467892487366929
stopped_playing,-0.03467892487366929
send_this,-0.03467892487366929
quality_was,-0.03467892487366929
the_dependability,-0.03467892487366929
playing_cds,-0.03467892487366929
dependability,-0.03467892487366929
questionable,-0.03467892487366929
was_good,-0.03467892487366929
dependability_of,-0.03467892487366929
is_questionable,-0.03467892487366929
back_because,-0.03467892487366929
it_stopped,-0.03467892487366929
lifelike,0.03464109246987842
and_surprisingly,0.03464109246987842
fun,0.03464109246987842
adorable_pets,0.03464109246987842
grandchildren_love,0.03464109246987842
pets,0.03464109246987842
grandchildren,0.03464109246987842
sturdy,0.03464109246987842
their_fun,0.03464109246987842
myself_and,0.03464109246987842
surprisingly_sturdy,0.03464109246987842
my_grandchildren,0.03464109246987842
sturdy_get,0.03464109246987842
these_adorable,0.03464109246987842
lifelike_and,0.03464109246987842
fun_lifelike,0.03464109246987842
hold_these,0.03464109246987842
pets_their,0.03464109246987842
deal,0.03464063637019263
my_second,-0.03459331975743807
a_gift,0.03457721764719882
data_i,0.03446614887834842
hours_then,-0.034439181033650804
the_cartridges,0.034403194109131625
better_reception,0.034378663600509465
print,0.03431791242032829
a_bad,0.03427027543545854
it_is,-0.034218058997094604
means,-0.03418565691409911
a_pass,-0.034131019378244525
problem_has,-0.034131019378244525
guarantee_that,-0.034131019378244525
generation_and,-0.034131019378244525
and_ease,-0.034131019378244525
5450_has,-0.034131019378244525
buzzing_noise,-0.034131019378244525
points,-0.034131019378244525
points_reasonable,-0.034131019378244525
fault_in,-0.034131019378244525
failure_to,-0.034131019378244525
fault,-0.034131019378244525
failure,-0.034131019378244525
guarantee,-0.034131019378244525
cost_ease,-0.034131019378244525
item_a,-0.034131019378244525
the_next,-0.034131019378244525
next_generation,-0.034131019378244525
a_major,-0.034131019378244525
major_fault,-0.034131019378244525
been_corrected,-0.034131019378244525
